"","Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_MM_DD_YYYY","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_ALL","Prod_Merc_Positions_Short_ALL","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_ALL","M_Money_Positions_Short_ALL","M_Money_Positions_Spread_ALL","Other_Rept_Positions_Long_ALL","Other_Rept_Positions_Short_ALL","Other_Rept_Positions_Spread_ALL","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap_Positions_Short_Old","Swap_Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap_Positions_Short_Other","Swap_Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Othr","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Othr","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_SubGroup_Code","FutOnly_or_Combined"
"11","CBT ETHANOL - CHICAGO BOARD OF TRADE","100202",2010-02-02,"025601","CBT","00","025",7364,6185,5947,570,735,218,0,0,0,106,172,92,7171,7164,193,200,7364,6185,5947,570,735,218,0,0,0,106,172,92,7171,7164,193,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,369,458,29,36,1,0,0,0,60,-14,19,478,500,-5,-27,100,84,80.8,7.7,10,3,0,0,0,1.4,2.3,1.2,97.4,97.3,2.6,2.7,100,84,80.8,7.7,10,3,0,0,0,1.4,2.3,1.2,97.4,97.3,2.6,2.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,16,NA,NA,NA,0,0,0,NA,NA,NA,20,22,23,14,16,NA,NA,NA,0,0,0,NA,NA,NA,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1,71.9,82.9,85.3,19.7,23,27.4,28,68.1,71.9,82.9,85.3,19.7,23,27.4,28,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"12","CBT ETHANOL - CHICAGO BOARD OF TRADE","100209",2010-02-09,"025601","CBT","00","025",8107,6882,6345,414,690,403,0,0,0,55,336,113,7867,7887,240,220,8107,6882,6345,414,690,403,0,0,0,55,336,113,7867,7887,240,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,697,398,-156,-45,185,0,0,0,-51,164,21,696,723,47,20,100,84.9,78.3,5.1,8.5,5,0,0,0,0.7,4.1,1.4,97,97.3,3,2.7,100,84.9,78.3,5.1,8.5,5,0,0,0,0.7,4.1,1.4,97,97.3,3,2.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,16,NA,NA,NA,0,0,0,NA,NA,NA,19,22,23,14,16,NA,NA,NA,0,0,0,NA,NA,NA,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6,71.3,83.9,84.4,19.4,22.1,27.1,28.3,70.6,71.3,83.9,84.4,19.4,22.1,27.1,28.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"13","CBT ETHANOL - CHICAGO BOARD OF TRADE","100216",2010-02-16,"025601","CBT","00","025",8274,7168,6675,350,566,384,0,0,0,55,382,92,8049,8099,225,175,8274,7168,6675,350,566,384,0,0,0,55,382,92,8049,8099,225,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,286,330,-64,-124,-19,0,0,0,0,46,-21,182,212,-15,-45,100,86.6,80.7,4.2,6.8,4.6,0,0,0,0.7,4.6,1.1,97.3,97.9,2.7,2.1,100,86.6,80.7,4.2,6.8,4.6,0,0,0,0.7,4.6,1.1,97.3,97.9,2.7,2.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,16,NA,NA,NA,0,0,0,NA,NA,NA,19,22,23,14,16,NA,NA,NA,0,0,0,NA,NA,NA,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.4,72.3,84.7,85,20.3,20.2,26.7,27.3,73.4,72.3,84.7,85,20.3,20.2,26.7,27.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"14","CBT ETHANOL - CHICAGO BOARD OF TRADE","100223",2010-02-23,"025601","CBT","00","025",8397,7117,6889,481,501,418,0,0,0,93,343,131,8240,8282,157,115,8397,7117,6889,481,501,418,0,0,0,93,343,131,8240,8282,157,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,-51,214,131,-65,34,0,0,0,38,-39,39,191,183,-68,-60,100,84.8,82,5.7,6,5,0,0,0,1.1,4.1,1.6,98.1,98.6,1.9,1.4,100,84.8,82,5.7,6,5,0,0,0,1.1,4.1,1.6,98.1,98.6,1.9,1.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,16,NA,NA,NA,0,0,0,NA,4,NA,22,23,25,15,16,NA,NA,NA,0,0,0,NA,4,NA,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.7,75.9,85.1,86.3,19.9,22.1,27.7,28.4,72.7,75.9,85.1,86.3,19.9,22.1,27.7,28.4,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"15","CBT ETHANOL - CHICAGO BOARD OF TRADE","100302",2010-03-02,"025601","CBT","00","025",8458,7053,6496,243,651,686,0,0,0,184,340,142,8308,8315,150,143,8458,7053,6496,243,651,686,0,0,0,184,340,142,8308,8315,150,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,-64,-393,-238,150,268,0,0,0,91,-3,11,68,33,-7,28,100,83.4,76.8,2.9,7.7,8.1,0,0,0,2.2,4,1.7,98.2,98.3,1.8,1.7,100,83.4,76.8,2.9,7.7,8.1,0,0,0,2.2,4,1.7,98.2,98.3,1.8,1.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,15,NA,NA,NA,0,0,0,NA,4,NA,22,23,25,15,15,NA,NA,NA,0,0,0,NA,4,NA,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,76.6,83.2,85.1,21.4,22.4,27.4,28.8,70.9,76.6,83.2,85.1,21.4,22.4,27.4,28.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"16","CBT ETHANOL - CHICAGO BOARD OF TRADE","100309",2010-03-09,"025601","CBT","00","025",8018,6481,5597,243,815,759,0,0,0,100,480,115,7698,7766,320,252,8018,6481,5597,243,815,759,0,0,0,100,480,115,7698,7766,320,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-440,-572,-899,0,164,73,0,0,0,-84,140,-27,-610,-549,170,109,100,80.8,69.8,3,10.2,9.5,0,0,0,1.2,6,1.4,96,96.9,4,3.1,100,80.8,69.8,3,10.2,9.5,0,0,0,1.2,6,1.4,96,96.9,4,3.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,15,NA,NA,NA,0,0,0,NA,5,NA,21,23,25,14,15,NA,NA,NA,0,0,0,NA,5,NA,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7,73.7,79,83.5,19.1,19.8,27.4,26.7,60.7,73.7,79,83.5,19.1,19.8,27.4,26.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"17","CBT ETHANOL - CHICAGO BOARD OF TRADE","100316",2010-03-16,"025601","CBT","00","025",8332,6602,5765,243,1085,712,203,0,0,85,392,130,7975,8084,357,248,8332,6602,5765,243,1085,712,203,0,0,85,392,130,7975,8084,357,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,121,168,0,270,-47,203,0,0,-15,-88,15,277,318,37,-4,100,79.2,69.2,2.9,13,8.5,2.4,0,0,1,4.7,1.6,95.7,97,4.3,3,100,79.2,69.2,2.9,13,8.5,2.4,0,0,1,4.7,1.6,95.7,97,4.3,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,13,NA,NA,NA,NA,0,0,NA,5,NA,24,21,27,16,13,NA,NA,NA,NA,0,0,NA,5,NA,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8,77.4,75.7,86.4,21.7,29.5,31.4,35,56.8,77.4,75.7,86.4,21.7,29.5,31.4,35,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"18","CBT ETHANOL - CHICAGO BOARD OF TRADE","100323",2010-03-23,"025601","CBT","00","025",8267,6573,5790,223,1088,695,238,0,0,60,300,173,7962,8046,305,221,8267,6573,5790,223,1088,695,238,0,0,60,300,173,7962,8046,305,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,-29,25,-20,3,-17,35,0,0,-25,-92,43,-13,-38,-52,-27,100,79.5,70,2.7,13.2,8.4,2.9,0,0,0.7,3.6,2.1,96.3,97.3,3.7,2.7,100,79.5,70,2.7,13.2,8.4,2.9,0,0,0.7,3.6,2.1,96.3,97.3,3.7,2.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,11,NA,NA,NA,NA,0,0,NA,6,NA,23,20,26,14,11,NA,NA,NA,NA,0,0,NA,6,NA,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8,79.1,74.3,86.8,21,28.7,32.2,34.5,55.8,79.1,74.3,86.8,21,28.7,32.2,34.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"19","CBT ETHANOL - CHICAGO BOARD OF TRADE","100330",2010-03-30,"025601","CBT","00","025",7895,6095,5563,233,1093,645,238,0,0,291,268,155,7657,7724,238,171,7895,6095,5563,233,1093,645,238,0,0,291,268,155,7657,7724,238,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-372,-478,-227,10,5,-50,0,0,0,231,-32,-18,-305,-322,-67,-50,100,77.2,70.5,3,13.8,8.2,3,0,0,3.7,3.4,2,97,97.8,3,2.2,100,77.2,70.5,3,13.8,8.2,3,0,0,3.7,3.4,2,97,97.8,3,2.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,12,NA,NA,NA,NA,0,0,5,5,NA,26,21,30,14,12,NA,NA,NA,NA,0,0,5,5,NA,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,74.9,71.9,87.5,24.4,29.8,34.4,37.5,53,74.9,71.9,87.5,24.4,29.8,34.4,37.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"20","CBT ETHANOL - CHICAGO BOARD OF TRADE","100406",2010-04-06,"025601","CBT","00","025",8454,5777,5985,243,1180,636,953,0,0,290,302,216,8115,8319,339,135,8454,5777,5985,243,1180,636,953,0,0,290,302,216,8115,8319,339,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,-318,422,10,87,-9,715,0,0,-1,34,61,458,595,101,-36,100,68.3,70.8,2.9,14,7.5,11.3,0,0,3.4,3.6,2.6,96,98.4,4,1.6,100,68.3,70.8,2.9,14,7.5,11.3,0,0,3.4,3.6,2.6,96,98.4,4,1.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,14,NA,NA,NA,4,0,0,4,5,NA,28,22,31,14,14,NA,NA,NA,4,0,0,4,5,NA,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.4,73.5,68.6,87.6,25.3,31.7,36.3,41.8,49.4,73.5,68.6,87.6,25.3,31.7,36.3,41.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"21","CBT ETHANOL - CHICAGO BOARD OF TRADE","100413",2010-04-13,"025601","CBT","00","025",8224,5637,5894,243,1041,631,953,0,0,342,300,143,7949,8009,275,215,8224,5637,5894,243,1041,631,953,0,0,342,300,143,7949,8009,275,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230,-140,-91,0,-139,-5,0,0,0,52,-2,-73,-166,-310,-64,80,100,68.5,71.7,3,12.7,7.7,11.6,0,0,4.2,3.6,1.7,96.7,97.4,3.3,2.6,100,68.5,71.7,3,12.7,7.7,11.6,0,0,4.2,3.6,1.7,96.7,97.4,3.3,2.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,13,NA,NA,NA,4,0,0,5,4,NA,26,21,30,13,13,NA,NA,NA,4,0,0,5,4,NA,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8,71.2,70,86.2,24.4,28.5,33.9,37.9,53.8,71.2,70,86.2,24.4,28.5,33.9,37.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"22","CBT ETHANOL - CHICAGO BOARD OF TRADE","100420",2010-04-20,"025601","CBT","00","025",8660,5826,6465,243,921,655,953,0,0,467,278,141,8285,8460,375,200,8660,5826,6465,243,921,655,953,0,0,467,278,141,8285,8460,375,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,189,571,0,-120,24,0,0,0,125,-22,-2,336,451,100,-15,100,67.3,74.7,2.8,10.6,7.6,11,0,0,5.4,3.2,1.6,95.7,97.7,4.3,2.3,100,67.3,74.7,2.8,10.6,7.6,11,0,0,5.4,3.2,1.6,95.7,97.7,4.3,2.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,14,NA,NA,NA,4,0,0,5,4,NA,28,22,31,15,14,NA,NA,NA,4,0,0,5,4,NA,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9,72.9,68,86.8,22.9,30,32,38.6,51.9,72.9,68,86.8,22.9,30,32,38.6,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"23","CBT ETHANOL - CHICAGO BOARD OF TRADE","100427",2010-04-27,"025601","CBT","00","025",8681,5885,6468,243,789,677,953,0,0,351,338,168,8277,8440,404,241,8681,5885,6468,243,789,677,953,0,0,351,338,168,8277,8440,404,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,59,3,0,-132,22,0,0,0,-116,60,27,-8,-20,29,41,100,67.8,74.5,2.8,9.1,7.8,11,0,0,4,3.9,1.9,95.3,97.2,4.7,2.8,100,67.8,74.5,2.8,9.1,7.8,11,0,0,4,3.9,1.9,95.3,97.2,4.7,2.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,15,NA,NA,NA,4,0,0,5,4,NA,26,23,31,13,15,NA,NA,NA,4,0,0,5,4,NA,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,70.8,68.2,85.1,20.9,26.8,29.6,35,51.5,70.8,68.2,85.1,20.9,26.8,29.6,35,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"24","CBT ETHANOL - CHICAGO BOARD OF TRADE","100504",2010-05-04,"025601","CBT","00","025",8526,5726,6440,243,743,613,961,0,0,398,417,162,8103,8375,423,151,8526,5726,6440,243,743,613,961,0,0,398,417,162,8103,8375,423,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-155,-159,-28,0,-46,-64,8,0,0,47,79,-6,-174,-65,19,-90,100,67.2,75.5,2.9,8.7,7.2,11.3,0,0,4.7,4.9,1.9,95,98.2,5,1.8,100,67.2,75.5,2.9,8.7,7.2,11.3,0,0,4.7,4.9,1.9,95,98.2,5,1.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,16,NA,NA,NA,4,0,0,6,6,NA,27,25,35,13,16,NA,NA,NA,4,0,0,6,6,NA,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2,68,67.1,83.4,18.2,23.8,26.5,31.8,49.2,68,67.1,83.4,18.2,23.8,26.5,31.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"25","CBT ETHANOL - CHICAGO BOARD OF TRADE","100511",2010-05-11,"025601","CBT","00","025",8663,5897,6456,243,610,685,891,0,0,279,418,211,8206,8380,457,283,8663,5897,6456,243,610,685,891,0,0,279,418,211,8206,8380,457,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,171,16,0,-133,72,-70,0,0,-119,1,49,103,5,34,132,100,68.1,74.5,2.8,7,7.9,10.3,0,0,3.2,4.8,2.4,94.7,96.7,5.3,3.3,100,68.1,74.5,2.8,7,7.9,10.3,0,0,3.2,4.8,2.4,94.7,96.7,5.3,3.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,15,NA,NA,NA,NA,0,0,5,7,NA,27,25,33,13,15,NA,NA,NA,NA,0,0,5,7,NA,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6,67.6,69.2,83.4,16.3,20.5,24.8,26.5,52.6,67.6,69.2,83.4,16.3,20.5,24.8,26.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"26","CBT ETHANOL - CHICAGO BOARD OF TRADE","100518",2010-05-18,"025601","CBT","00","025",9296,6621,7105,243,529,676,891,0,0,90,486,185,8706,8981,590,315,9296,6621,7105,243,529,676,891,0,0,90,486,185,8706,8981,590,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,724,649,0,-81,-9,0,0,0,-189,68,-26,500,601,133,32,100,71.2,76.4,2.6,5.7,7.3,9.6,0,0,1,5.2,2,93.7,96.6,6.3,3.4,100,71.2,76.4,2.6,5.7,7.3,9.6,0,0,1,5.2,2,93.7,96.6,6.3,3.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,15,NA,NA,NA,NA,0,0,NA,6,NA,23,24,29,13,15,NA,NA,NA,NA,0,0,NA,6,NA,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5,67.4,72.4,83,13,15.3,20.8,20.8,55.5,67.4,72.4,83,13,15.3,20.8,20.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"27","CBT ETHANOL - CHICAGO BOARD OF TRADE","100525",2010-05-25,"025601","CBT","00","025",10305,7258,7776,233,610,673,1017,132,117,90,548,205,9593,10061,712,244,10305,7258,7776,233,610,673,1017,132,117,90,548,205,9593,10061,712,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,637,671,-10,81,-3,126,132,117,0,62,20,887,1080,122,-71,100,70.4,75.5,2.3,5.9,6.5,9.9,1.3,1.1,0.9,5.3,2,93.1,97.6,6.9,2.4,100,70.4,75.5,2.3,5.9,6.5,9.9,1.3,1.1,0.9,5.3,2,93.1,97.6,6.9,2.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,14,NA,NA,NA,NA,NA,NA,NA,5,NA,23,23,28,12,14,NA,NA,NA,NA,NA,NA,NA,5,NA,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2,67.2,72.4,83.6,12.9,14.8,18.5,20.9,56.2,67.2,72.4,83.6,12.9,14.8,18.5,20.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"28","CBT ETHANOL - CHICAGO BOARD OF TRADE","100601",2010-06-01,"025601","CBT","00","025",10385,7231,7782,294,609,641,1017,149,142,250,571,210,9785,10104,600,281,10385,7231,7782,294,609,641,1017,149,142,250,571,210,9785,10104,600,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,-27,6,61,-1,-32,0,17,25,160,23,5,192,43,-112,37,100,69.6,74.9,2.8,5.9,6.2,9.8,1.4,1.4,2.4,5.5,2,94.2,97.3,5.8,2.7,100,69.6,74.9,2.8,5.9,6.2,9.8,1.4,1.4,2.4,5.5,2,94.2,97.3,5.8,2.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,13,NA,NA,NA,NA,NA,NA,4,5,NA,25,22,29,12,13,NA,NA,NA,NA,NA,NA,4,5,NA,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9,67.2,71.9,84,13.6,16,19.9,21,56.9,67.2,71.9,84,13.6,16,19.9,21,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"29","CBT ETHANOL - CHICAGO BOARD OF TRADE","100608",2010-06-08,"025601","CBT","00","025",11053,7935,8394,316,509,721,1017,203,197,255,592,259,10700,10875,353,178,11053,7935,8394,316,509,721,1017,203,197,255,592,259,10700,10875,353,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,704,612,22,-100,80,0,54,55,5,21,49,915,771,-247,-103,100,71.8,75.9,2.9,4.6,6.5,9.2,1.8,1.8,2.3,5.4,2.3,96.8,98.4,3.2,1.6,100,71.8,75.9,2.9,4.6,6.5,9.2,1.8,1.8,2.3,5.4,2.3,96.8,98.4,3.2,1.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,11,NA,NA,NA,NA,NA,NA,NA,5,NA,25,20,29,13,11,NA,NA,NA,NA,NA,NA,NA,5,NA,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.5,67.1,74.4,86.3,12,16.6,18.3,21.5,59.5,67.1,74.4,86.3,12,16.6,18.3,21.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
