"","Cocoa2[-1, 1]","Rd_Long_Tot","Rd_Long_NoProd","Rd_Short_Tot","Rd_Short_NoProd","Rd_Net","Rd_Net_NoProd","Rd_Merc_Long","Rd_Merc_Short","Rd_Swap_Long","Rd_Swap_Short","Rd_Money_Long","Rd_Money_Short","Rd_Other_Long","Rd_Other_Short"
"351","2014-05-27",6.88521150450416,9.66601750084433,6.67023164688931,0.0585200601900482,-112,9153,3.21236156426288,8.19024541198576,-3.73395216494554,0.950027797977171,11.1839719138652,-6.55751191763176,20.8363985442817,33.9919762432577
"352","2014-06-03",3.72178839766715,6.0928889153379,4.63026284283234,2.83530405834824,-1971,5320,0.393873594539507,5.02210606153923,2.0092383715653,12.149885952083,7.12924098767918,-5.78125384028976,3.13014600036503,16.1464083474156
"353","2014-06-10",-2.90783712793186,4.85187334646309,-3.7975853297386,5.63283360327969,1879,3324,-15.2968442350867,-5.95608612886966,-0.437607061004108,-8.76486966269887,6.02316217524983,10.188363906113,2.04136605305383,18.2871347200216
"354","2014-06-17",1.09041983629528,3.91902379548963,1.86941777414233,3.79173926595886,-1511,3073,-4.11056798329579,1.3977191439265,1.71168510612638,0.129077116665144,4.23978294476992,8.92656003337233,4.2738632962207,-8.30530742010147
"355","2014-06-24",3.05341583273968,2.81956477557319,2.87506417771883,11.3120485138328,69,-1094,3.49953075216227,0.664727523822073,12.2054714439521,-1.46936523371846,1.85853307777482,18.6526954960888,-3.60256447897331,3.32232079285504
"356","2014-07-01",2.16078334913608,0.0530140162959825,2.47471868963522,-2.24092812161061,-799,974,6.04956496257678,3.73906143151235,-2.74477673564082,-3.9434208905325,0.480547319856939,-3.11751624503529,0.678280464426706,4.58715098433355
"357","2014-07-08",-1.84632027894516,0.207577926734892,-1.57948290180219,1.39081551705065,-338,-316,-5.63276128664132,-2.36702867077252,2.41108918196744,3.51960592719571,0.495173871652987,0.241128598125151,-7.26988265672013,2.73849921829559
"358","2014-07-15",-2.28640816499528,-1.0032103914833,-2.1194306085027,1.01538582903657,-92,-1605,-4.76847992148119,-2.98346868222552,-2.54190994505699,1.1162064706193,-1.13392201123297,5.17046415553075,3.51083146193574,-18.7098046752437
"359","2014-07-22",2.36171040810813,0.372420994834322,2.13456176697822,-3.47409860367254,200,1846,6.17055691459125,3.65656497771294,-1.298760295413,1.44944461504508,-0.986903160556807,-5.37538637691526,17.073514326373,-3.6884782831768
"360","2014-07-29",2.56246256706589,5.01707207360251,2.74486072979219,13.0055581251716,-610,566,-2.16995790586321,-0.125160584172512,0.773759089548598,7.5346257849338,6.13971130372679,15.6916425385996,1.05747194516095,10.0942711060217
"361","2014-08-05",-0.982716330498512,3.23345771457966,-1.09066471903159,0.486715418003492,311,3869,-9.98265460021805,-1.56648678249756,2.9635456840218,-5.48597351045448,2.10826200167613,5.05469525455542,13.9887058053395,-14.3173828350408
"362","2014-08-12",2.79875779137804,5.06014739110991,2.28198094055507,3.22531901904348,750,5180,-2.55935755276511,1.99270787842831,11.7796554376431,-1.76323305606321,4.97949281226138,5.94510775978563,-4.54523414204608,-4.50092760751097
"363","2014-08-19",-0.135775916953307,-0.519770573483136,-0.753709793786683,-0.486193515576616,1239,-473,0.803246297703275,-0.836394756117542,2.69414283652516,-3.08392285171113,-2.2436286370576,-0.262139515734816,9.78106422577518,3.73160850380074
"364","2014-08-26",-0.27685875484682,-1.16949027984248,0.0313287959672337,-1.6966184385117,-587,-777,1.85897914984317,0.560347573961373,-1.57032404547355,-2.88951263139392,-0.74229869425686,0.15736615556019,-4.21431813223645,-13.1138595059465
"365","2014-09-02",1.71000721711163,2.29679792808337,1.2830857217434,0.537752282478188,710,2841,0.313271820170336,1.50761876228245,-1.20496347647006,-6.00900750927984,2.90354603383722,1.03367226635385,2.46322027827173,11.1755120859572
"366","2014-09-09",-0.800575516791646,-4.71614798759994,-1.50259368738315,-6.72612532880503,1454,-3259,8.0291433971917,0.011668989673197,-3.34575060772178,-13.0339379421704,-5.70319292125365,-5.8431870350363,1.59540478363205,-1.0175328041651
"367","2014-09-16",-5.45388838663783,-9.03155460586795,-5.62200509878963,-10.4194418636908,654,-6929,1.72027782366282,-4.31776056512607,-3.05111302121635,-2.53080991992967,-11.564163481329,-13.4793875999563,1.78002830481869,-4.22434588676328
"368","2014-09-23",4.70275553477109,0.328385398204922,5.06042551734627,-9.47892148011338,-978,3913,12.5235745662119,8.56618594023733,0.603953404645097,6.35671757479397,0.590449040984531,-13.5622518809058,-1.96060784990877,-15.4545889886547
"369","2014-09-30",3.10271004038238,5.07505186207027,2.73824599206129,6.79933034203977,525,3700,-0.305953580778251,1.82166286141001,0.120354199701289,5.08011908171593,6.07378540571979,8.91747761686865,4.63146051212604,-3.83577762379446
"370","2014-10-07",-8.73264733127197,-12.3944558676587,-9.11635996071425,-2.70731001930145,1227,-13576,-2.54447644185785,-10.6596313803506,0.628071038028111,-9.1714297359708,-13.6353603610925,1.43228105882365,-22.7782106743899,-19.8436913380042
"371","2014-10-14",-2.88879616100601,-5.46588190412685,-2.27692990356747,-6.329492733461,-957,-3617,1.12289192816188,-1.28688542526163,2.78403792166859,-1.29921582936543,-7.61743008067217,-9.49279752437953,-3.00977575385435,7.00675626167166
"372","2014-10-21",-2.01702520020124,-4.3719502217181,-1.93748667758165,-1.2166412648499,-22,-4059,1.42867736623131,-2.10996319370302,-0.0886083017492822,3.77403279828474,-4.8865722289948,-0.950276393917093,-8.48082151617078,-17.6129586546034
"373","2014-10-28",-3.87069581304988,-8.69215633528668,-5.16231657630559,3.1148715556359,2407,-9425,2.60562296778808,-7.25811871475397,-1.22078497070621,-7.82952641492649,-10.8002557287959,5.91932612926769,-7.32243847315335,9.51329533971261
"374","2014-11-04",-5.24355612345566,-8.82581074548323,-6.11470662571101,-13.5017177742441,1562,-3300,-0.873101288472888,-4.23403629581571,-2.45846543126351,-5.94070722760502,-11.2924012550096,-18.3570236237729,-3.87880401545981,5.68432670971388
"375","2014-11-11",-5.28789461796659,-4.70710923297712,-4.69823906328699,-10.5313699768505,-783,-783,-5.97318894257324,-3.33066504583002,-0.449361281550686,-11.4723820708281,-6.25693399383032,-9.68058433809595,-2.93474786320189,-14.3435795913105
"376","2014-11-18",-1.69352173131134,-4.6363343353816,-3.3564729871264,-7.95716697462758,2488,-1511,1.69200828739946,-2.34482933486468,1.52989662099028,-5.03486638726205,-6.82238486721012,-13.959254595537,-3.51004109269777,22.2911595539403
"377","2014-11-25",1.71990472458106,2.29975292157789,2.449810961898,1.83909676733567,-1090,1306,1.06960631260709,2.57989103492928,-24.4465585480533,-9.16404509153619,1.88005152241093,3.54019270509163,47.5623190855597,11.8847870450001
"378","2014-12-02",1.2135051381561,2.1531992727299,1.26002279731985,7.81768622626373,-87,-418,0.142424549866504,-0.188656286895394,8.91390373667473,2.97721583336692,0.61069182536535,10.1805437692565,0.824057206789597,3.64068790899577
"379","2014-12-09",5.51256443118699,5.74178202723239,7.10590680593146,8.59811657347436,-2647,2197,5.2480053969548,6.75968022452,22.5690782578992,0.726245331784092,6.56770598438072,8.60335765201619,-24.3313923151952,19.259697324712
"380","2014-12-16",-1.9650736575759,-2.11005689988255,-1.41473874415183,-17.7880634731782,-798,3245,-1.79758470475928,2.06076431592805,-1.38757696457077,-5.45870253256631,-1.92596420466042,-16.9558246645803,-4.6347301079809,-40.0888441080753
"381","2014-12-23",5.03273392283852,9.88843653636877,5.44623250806353,-2.80633171170201,-950,9345,-0.877424984022035,6.95570945925521,0.642813441230139,-3.16224398633622,11.3595719486703,0.918807428550927,18.46346993607,-26.1712161412103
"382","2014-12-30",2.03311227842899,3.78223319994735,2.04460083273528,7.66594007424182,-140,1538,-0.259538168007722,1.03250906029064,-0.235218754874822,-4.52565915881209,4.59593261264448,10.3621265385307,5.8541332017235,12.5661523228463
"383","2015-01-06",0.332972670934772,0.341798231643864,-0.820667368284234,-12.8431813561237,1964,3586,0.321167135572153,1.26546322889514,2.65654237361002,0.100593510142311,-2.38690473939371,-18.2692683166742,10.8852878079139,-0.938621495909331
"384","2015-01-13",4.06748808353736,6.66420784529489,6.02468105503426,13.4072485487682,-3687,3171,0.484702131367598,4.7787448207778,-8.74710741189304,17.2622551685405,9.19487111265056,12.1323736790451,14.8627948832081,13.7578266530213
"385","2015-01-20",-1.85095348150703,-0.90493904326685,-3.18616764868196,-9.53175325022144,2506,1553,-3.21281500204158,-2.1088272980009,-0.0398259044322558,-0.559940378749246,-2.74991197196837,-15.0640672713608,6.17464310640603,3.61562947037459
"386","2015-01-27",-7.63130964403445,-22.9437711605319,-10.7922567407913,-18.6974877230048,5454,-16532,11.1626189531352,-9.55668587506509,4.72362508026638,5.33415610892689,-29.7642680139147,-38.8567212234163,-30.3435011520859,15.1247656832298
"387","2015-02-03",-0.767362154826401,-6.11833129551993,-1.18934128833335,27.7944897173922,658,-11347,4.48713380672903,-6.33853942080354,1.39070805430528,8.07001658152746,-6.40888371726689,23.5339849408998,-17.5690886221266,63.1022387988248
"388","2015-02-10",-4.89121857712309,-1.87661804092514,-3.53575313333465,-9.11722403243331,-2071,953,-7.78271935656356,-2.40217149673967,-8.87209414671606,-9.02634123760055,2.29740402653125,-14.1508472983928,-9.56198561949737,-0.0435129457878602
"389","2015-02-17",3.54869268026885,4.76008081866635,3.88503924385439,-27.0584668327663,-568,9482,2.33736584662996,8.97914203816033,3.80500955188712,1.43910641129565,4.17134439828839,-28.9223036715274,9.53201708623279,-57.4929015445685
"390","2015-02-24",9.34263059896523,15.0661890832341,11.2358679979318,4.10806822961547,-3456,11875,3.19549503504248,12.1736262358306,0.555946960485265,-1.00033102626522,12.3846821020148,10.5908686152572,46.7039404120683,-3.27554502935126
"391","2015-03-03",5.70015581684125,9.93465091940244,5.7715358425364,23.4225258647429,-437,4272,0.644783146348438,3.30241204753854,9.10910763916828,-5.29417895484681,-0.0141011404529934,43.7419292912731,39.6258117952316,4.30145810531783
"392","2015-03-10",-2.39178869336119,0.412067252066883,-3.1822558686013,-3.93302199540848,1560,1371,-6.01284898773553,-3.06676807535133,-0.255950997165044,1.61116009545701,0.4642909450153,-13.6949420334135,0.835069161040103,20.1737189117907
"393","2015-03-17",-0.823915207686099,-13.4805262735377,-2.85273504323893,10.4359260863779,3615,-15293,13.892963926483,-5.05351297843095,0.434727701657422,5.61017019854653,-15.9366652669496,16.1525512232242,-20.0879660043414,-0.417973440270814
"394","2015-03-24",0.233235923188779,-8.59192042391097,1.32111929785772,28.8012094566257,-1917,-16074,8.45352116959255,-4.50065954198227,3.04576764807294,17.9879682770322,-12.0131615227878,36.4162861905218,-12.6788984991979,15.9015417160568
"395","2015-03-31",0.237261599188265,-4.19265969524414,0.581108892355076,8.54215552855884,-617,-6460,3.87655933128634,-1.50793602272046,-4.51090116919008,-2.85733724440558,-6.43281602441235,5.16710397916427,1.54792054056383,32.9660953790443
"396","2015-04-07",-1.11745838281685,0.78028163453645,-1.32024072057959,1.80903766447074,390,-98,-2.64065317297923,-2.20101079072261,-5.10480193376068,0.613373421727204,2.47583978750718,-1.24209182571438,3.10882564371244,11.4809565944967
"397","2015-04-14",-1.46880539981531,5.62144254118948,-0.665569358984186,1.99711246427441,-1359,3710,-7.65549768457063,-1.44344797296085,-5.9562457898231,2.53585735618422,12.9728060581796,6.42735982745304,-0.978982120702376,-11.3012620268265
"398","2015-04-21",-7.23915698709146,-4.4527946275176,-8.54911857833667,-25.5960455129157,2390,5448,-9.90904308162541,-3.99627307020314,5.11891705031715,-0.132573266136049,-8.05057581949669,-27.8772788031249,-4.84436618829616,-49.0892252536646
"399","2015-04-28",2.27281802918569,4.47708120930059,3.98385979633318,-0.560171134692666,-2866,3779,0.0537503372337156,5.04203326849879,-0.700402697806268,4.57659746939552,9.10936705749155,-2.00834963626573,-2.47703555794239,-3.30133270914565
"400","2015-05-05",1.534528832841,2.45149116842232,2.09346321368038,0.756942218004575,-1018,1810,0.581900476296404,2.39361441620574,16.516637106907,-3.59969201049957,-1.81436315826247,10.3439380119541,-2.09062612761581,-38.6376056621462
"401","2015-05-12",2.72612824521552,6.09005673147678,3.23744454444022,-10.6539243520739,-1048,8436,-0.927406121503083,6.08542956805582,1.51331083908808,10.5268551366182,7.80373819505122,-17.0781477651023,6.97336562205528,-29.3007465802068
"402","2015-05-19",7.48007345841497,13.6843757188764,7.54451354251895,12.7900764829512,-627,9349,0.00752369965741906,6.52462097157827,-4.68787797733317,13.2792086651266,19.0681435660927,7.8921775156493,18.3428300409577,41.4113350851869
"403","2015-05-26",2.29801838322228,4.68443258709605,2.73761826588128,5.52569124144924,-1021,3132,-0.866427775877732,2.16886151801106,1.97570442895163,4.15754898217191,4.58331776871628,5.11527515677059,7.56835124764059,11.2057408915717
"404","2015-06-02",1.04559692350339,1.0520390122446,1.48682512473464,1.59017875288683,-957,603,1.036813314286,1.46537178215755,6.92460841236144,-3.18896850940984,1.06282467917751,6.18322639215165,-4.77563531587233,-10.3343369235088
"405","2015-06-09",-4.68935849425858,0.420478535260393,-5.17180579778937,6.47514894391463,1326,-1818,-12.1064918206935,-7.77089226921976,3.58152414821866,-1.33163258047073,2.51163801613323,11.9016008724703,-9.79285900134972,-6.11670302983036
"406","2015-06-16",2.25176276279377,4.48423868772814,2.95256896938252,10.4142680003273,-1529,1031,-1.29977228370084,1.07968042138733,-1.25176384451429,-1.13916683641744,7.23185614768251,17.6648026574828,1.64823570578001,-13.1111574415878
"407","2015-06-23",2.79127710525877,3.58336978169866,3.17362679117199,2.56955094613502,-1026,3125,1.48045610801848,3.33185589487535,3.24099483445917,2.24494981878234,3.7967943088244,2.69328823595885,3.21227292566419,2.44609280774446
"408","2015-06-30",0.761783272540839,-0.112221619921549,0.873459382972008,-7.71951620325844,-304,2939,2.20659747281431,2.99930800593771,-1.42229496728294,-0.174870177771957,-1.13733866160892,-11.210426039605,4.95553017576249,-0.730900263766188
"409","2015-07-07",-1.34133242419328,-2.430328029034,-2.29376025776915,-10.2117697217523,2027,872,0.413007553123634,-0.524967819599631,-3.05126702739624,-0.982885156472157,-4.10208327376154,-14.0534721041885,3.69038851346595,-9.39772905700043
"410","2015-07-14",0.895691636809737,1.44788184750357,2.01904231651771,15.9702711796127,-2323,-4299,0.012363911132951,-1.21829986983872,-4.61423733077595,39.3541527872982,3.08258911925954,4.79431017631988,2.25721281859332,8.96330899201292
"411","2015-07-21",0.22805506324044,-0.0298447648102496,-0.654807320595197,-1.30321686553749,1746,490,0.642190851661439,-0.491631711218332,-1.34447265325175,-3.73761751803094,-0.904833301561858,-1.96284384003231,3.89770965374225,14.06642987507
"412","2015-07-28",-5.16408764713994,-8.46108170486879,-6.82906674528176,-9.92632142517174,3594,-5731,-0.103785446580318,-6.06758956281901,-4.7679102014639,-1.96337054250542,-8.20808629101588,-16.8614675297068,-12.7136663664736,0.897906105059754
"413","2015-08-04",-4.19549613101733,-6.54305467912319,-4.2509733352496,-7.68561930140557,329,-4143,-0.836939782821311,-3.44007280450551,-6.04294998645969,-22.3867859306763,-6.34829847517384,-0.456835140141187,-7.65585080337932,3.06667983929731
"414","2015-08-11",-11.4444934107615,-12.7751400937274,-11.1174632304566,-0.738717040471926,47,-11856,-9.62323463958565,-13.6776451393459,-2.05242806601689,-14.7038702241124,-17.6675600958228,-1.86440292572527,-8.80699994741416,36.5916227765673
"415","2015-08-18",-2.31565071583493,-7.90308271353855,-1.9277614158792,11.0307285198649,-488,-10634,4.75028031500315,-5.63509910787179,-14.2885202320519,29.758658900097,-7.12891782421057,3.31078384084336,-3.69489577684181,0.56087566045484
"416","2015-08-25",-3.76935224835986,-5.61876557880066,-3.72433195808206,-6.35962621902912,143,-2192,-1.61727806264835,-2.91934615581333,0.681143544522023,-2.26290567557985,-9.51268577822013,-15.8493652462242,-1.12087086463788,15.114299278736
"417","2015-09-01",2.44443273405057,2.98779834787002,1.98137824991687,-3.18725408720315,578,3448,1.82103977537995,3.4824932622147,-0.0606281090476557,-5.85730249856766,7.44801037113749,-2.03363915004875,-6.39682106962489,-1.06685459289046
"418","2015-09-08",3.69936240795585,8.30597997581055,4.47272193847112,9.75366673201901,-1430,3459,-1.89457567892006,2.93786092280452,0.381344852441146,21.5662002715382,10.8637861361272,11.8913541030912,8.45862935215553,-26.1275532732295
"419","2015-09-15",1.27073036709291,0.0771067736796027,1.62098043914494,-5.1865310122988,-655,1951,2.77563864713564,3.58045478293505,-6.9674937915579,0.696139254028694,-7.21320321604235,-9.73760203246989,24.8058919676357,-6.28714312722582
"420","2015-09-22",7.7258364601331,4.59671460998479,7.67680141560518,7.64564960324918,-481,1277,11.4862749068237,7.68538036430293,2.24181552729377,1.37106422786601,3.68432870307025,9.66679014400835,8.17346381255497,19.3651490761958
"421","2015-09-29",0.0436732773703596,-4.2751192210595,-0.634947964382881,-6.26782695631132,1194,-1488,4.8347821789223,0.861860871846609,-11.5489619914774,2.81347617820629,-1.5161949176516,-14.7642190867719,-5.63029337045737,-4.271736735312
"422","2015-10-06",-4.01272055445858,-11.8214578428468,-3.58207679480547,-10.9574523674974,-479,-5999,3.64839776522157,-1.77557207741419,1.57994540559496,-6.09656419690392,-12.4701618420547,-21.6251421626216,-19.550451361507,4.74797346738711
"423","2015-10-13",0.721543150193149,-1.60149128070692,0.74114870288664,6.12719503289902,-83,-3263,2.78524469995514,-0.561623030821146,8.19894577008373,-8.90576702462855,2.48395177699212,11.6928908339494,-21.1897470566319,27.3470967000346
"424","2015-10-20",2.93888745314614,-0.651279529079929,2.98527910584561,0.00584949255824085,-288,-497,5.95768375292369,3.71669372007872,1.80173542453037,-0.146973532548245,-4.25720066244804,5.1987110561079,7.16595045307482,-11.3797206206689
"425","2015-10-27",-0.141620002160003,-0.294796334875436,-0.505572036154156,-3.99486336150598,649,1116,-0.0171828687221875,0.317336611167107,1.3646723120706,-3.01767358077978,-1.68652845671762,-1.50117907308296,1.77449090425625,-12.5854563959695
"426","2015-11-03",2.30537997243232,12.0172038568944,3.1430259670957,10.0628306353611,-1661,6167,-6.33105946760342,1.47557836146319,-0.444459087170657,9.16479705405848,19.8958034587452,28.3809296559459,1.52949450356381,-65.1935770782182
"427","2015-11-10",2.35535407152359,14.2302205980045,1.8978791812259,13.4226149986114,649,7807,-10.7567474197582,-1.22229199507071,0.219346435827994,-5.11515436119954,16.4330788234112,20.3661552841906,19.5380754336853,41.0857220574891
"428","2015-11-17",6.14978308617129,14.2558293690191,5.75548225331524,6.98717470960268,291,12040,-5.01652921687761,5.39399741833719,-6.5782982818007,3.24140837001732,14.0986625442917,13.8391369241372,28.3917344810535,-27.1831429389348
"429","2015-11-24",3.08660009138872,5.4453801729359,2.74963189808854,10.4920532890869,449,1409,-0.601998619933042,0.339360843213932,2.13653660611843,-1.6528065735784,8.54198877208905,14.1654586926299,-1.22750980397903,24.7933450724913
"430","2015-12-01",1.3118925799132,1.95418986812133,1.73694832138196,5.27219706315787,-956,-319,0.267853096766935,0.551649083494254,1.02224414613303,0.855989608660757,2.2730280534546,6.01234252680545,1.55868467245703,12.9842845417016
"431","2015-12-08",-1.85001511097482,-1.87561885343861,-2.29880371741977,-6.2122196182175,1040,876,-1.80805847720595,-0.989985964653783,-11.3258725974076,-1.65093644552599,-0.268988802785941,-6.62578377947209,-1.48035714751842,-16.9408445623207
"432","2015-12-15",-1.77550738717311,-1.84336239647873,-2.20878571287333,-2.59754864032615,966,-929,-1.66445091274898,-2.08245027524789,1.33320895197855,-1.30060742405149,-1.54707948528046,-6.32062013134576,-4.40959310820919,19.4947049419582
"433","2015-12-22",-9.07145442538031,-15.5696581261335,-9.02872501947076,-25.2319832412349,425,-6289,0.721073636695024,-4.29402831787211,-2.88317418234314,-5.47605156014779,-17.9436107066673,-35.1785191693899,-15.8146078076729,-25.3425247006598
"434","2015-12-29",-2.10371687805999,-5.09808731281183,-1.50037992313674,-7.47175070394395,-945,-2326,1.91318751139526,0.0120413230018102,0.235502022296608,-3.51813794104494,-4.76644054497353,-8.12795662109327,-9.57712628097163,-17.4114440020125
"435","2016-12-27",23.4754712241887,-14.6569877436107,20.6661696201198,86.1988627644203,4486,-60140,57.8819799549956,-4.93087526003801,76.6267560571956,38.5524296186995,-44.3908635677978,78.2665039659767,-39.182110661879,191.947127828298
"436","2016-12-20",0.181494603817534,-0.213480910255548,0.478132732058256,3.43257204767031,-646,-3024,0.428392819749135,-1.35818013368159,-4.62857870267008,4.35046181402736,3.76696085991934,2.45453954540302,-2.86487742278823,4.58742293676959
"437","2016-12-13",3.04780861370446,5.50643306302518,2.54044461648686,4.5228281662375,1056,757,1.48471293216286,1.25768023130579,-3.31763294520968,-0.975778849531217,9.64268941426543,8.33604446939269,10.1029928477113,1.32573970331453
"438","2016-12-06",-3.16394587393223,9.12830132693934,-2.94081180771979,-3.49028716810604,-438,11346,-12.0299281314418,-2.58104640474528,3.07402746542156,1.0635173943129,10.924171646454,-0.165219270797223,14.27182379066,-14.6939812840014
"439","2016-11-29",-0.419964326390954,4.88431094504964,-0.0189729173744269,1.41932232705422,-857,3553,-4.8843552510986,-0.96767516483709,2.67550816416158,-5.06472920810044,7.70959907034925,4.15450588184392,-0.318175264669485,0.597316370000911
"440","2016-11-22",-1.48154355237686,-2.23954409116853,-0.947191219811572,0.404973295693267,-1101,-2568,-0.816403426476242,-1.86006951754027,-2.1103934587595,3.47353541512359,-2.1621965783849,0.462606838878266,-2.71835363097956,-2.48277433295669
"441","2016-11-15",0.951975624374235,2.79242520585168,0.194633862846771,-6.46490651987044,1594,8209,-0.679639845209756,4.49971772396047,0.824043875915592,-3.51967417826984,2.48807505387596,-6.55430741149985,7.0832389533555,-9.02440276796899
"442","2016-11-08",-2.42393627050355,3.92547185647292,-2.03067248249109,-6.44050509493308,-772,9108,-8.51922601390083,0.574836982860205,0.792746158146329,9.30788856472784,4.36374682620286,-11.764525497869,7.48888465260613,-9.6231435023455
"443","2016-11-01",2.90381498941734,1.11704350181814,2.29052658892286,-4.89290390473212,1235,4821,4.69679050411926,6.16839241687828,-8.26723538940097,5.3569163684525,4.60089643374797,-12.4723992435808,3.82979829986922,0.806580120102574
"444","2016-10-25",1.70155149186062,-2.20517470935331,2.33378476210078,1.9252718470586,-1417,-3722,5.40848619991916,2.54177488892626,-5.03027049058531,3.97034495885666,0.0282455369776002,0.137615963148896,-5.48842544569901,3.31715373190296
"445","2016-10-18",-0.594110134141168,0.0598519165652789,-0.806544279508259,-0.443621648052073,483,390,-1.19520683849981,-0.991258951278873,5.82757149842319,0.572903314322737,-0.36614836612312,-2.5968248465464,-6.82523303152731,2.83076390182408
"446","2016-10-11",0.132535667319367,0.352591330864982,-0.610127777097169,0.867816147462896,1614,-277,-0.0714362283478209,-1.37291407703906,4.9179050662687,-1.23100584562703,-3.09535218056034,1.43492176738569,4.88427621643535,2.21280770998327
"447","2016-10-04",-8.20399091658039,-4.30338709552984,-7.1447869795831,-10.3665782053335,-2045,2948,-11.9687517126858,-5.50359576714055,-0.0720279499573095,-14.0072849056251,-3.8515852162222,-6.88477908626126,-12.7554069662034,-13.4103661767833
"448","2016-09-27",-6.66756002595807,-2.56870228815931,-7.00282453159353,-4.64816871813341,833,521,-10.954206578314,-8.19440534047651,-1.53201282874829,-1.7054286805255,-5.06444291735804,-2.02045323553968,4.06131545500408,-14.3383689067536
"449","2016-09-20",-3.48182630912035,-4.26886064537175,-3.74281825952814,1.29080092473934,552,-4889,-2.6304876033068,-6.43798137871574,1.02273825540546,0.803217169726267,-7.09124746057679,2.58818902518669,-4.30061027951911,-1.29623813231596
"450","2016-09-13",-4.91499411116099,1.8890988785941,-5.13777061831497,-3.29223983179912,467,3875,-12.7696027522218,-6.17972913508531,3.65137703090266,-0.701757265864522,0.15529049496088,-4.52307939965717,4.13741401494523,-3.71835738450041
"451","2016-09-06",-3.69862485935197,6.65361921744445,-2.73665816485487,-13.4105061251022,-1560,14400,-18.2583679993357,2.90031794711751,-4.26157796538948,2.67927760219582,12.7447185670688,-27.7786806612701,5.71348887378242,-4.31042619091802
"452","2016-08-30",-2.96978709430107,-1.01082603971783,-2.80937054509192,-8.7637572870241,-179,3587,-6.17331794133875,-0.0354625652015272,-4.27623899090044,2.86019551180896,-0.597866549544079,-32.9300471815314,2.62757561356182,13.1373717984754
"453","2016-08-23",1.69359086448111,-0.423627841593266,2.11589354385122,-5.30866861375863,-753,2176,5.14881924911723,5.25684730210827,-10.3085873966917,-0.427328250304804,3.98677987005982,-16.3671157712821,-0.709282245272469,0.948550420561922
"454","2016-08-16",2.73015212055743,-3.76975835845226,2.52621174513123,17.7458776833873,245,-12955,12.250574643287,-4.29671849928663,1.33988522142143,0.299321405795006,-4.83272369178955,48.2972986351344,-7.34787133222579,-0.419675545727038
"455","2016-08-09",0.316278445228946,-1.65954987821397,0.0234149540673911,13.6041497382834,490,-9882,2.92743026353843,-7.529972198002,10.0127030333569,10.2576048078037,-3.60263963736784,23.6240766640961,-13.8836444854215,-1.21196219748771
"456","2016-08-02",7.558023857408,-1.55003875728017,7.44427943551855,-13.0630162432084,-27,6535,18.2137216815896,18.2899019665413,4.16780720076755,-66.6577807956713,-6.96141360869866,7.89822115535177,6.81747394169943,-2.97305341583431
"457","2016-07-26",-5.95393262895598,-1.86716737088961,-7.02374508837114,-0.653579919179847,2021,-1350,-10.4762609071448,-10.0388590441709,3.83443735024116,61.695882394068,-5.68572224846875,-34.1663250540618,-0.278759377945015,0.910072501472925
"458","2016-07-19",1.39390903194947,4.03791049474425,3.53133807527382,-25.903145163436,-3773,16748,-1.75028210464863,15.4401019374928,-1.91477304606913,-3.88603812391572,5.91749984583565,-58.1226766650726,8.90110209628094,-14.622752195276
"459","2016-07-12",3.25609366609569,3.26078215301777,3.68889419066569,6.18685704487216,-955,353,3.25035413067312,2.85568499658293,-1.60614488485482,1.63886757849347,7.50469681240489,10.479087736273,-1.79774736154972,8.44006973351696
"460","2016-07-05",-2.11259330918967,-2.53955095004734,-2.58494927134798,-1.56447059897769,971,-1741,-1.59236435903765,-2.93342282966886,3.12414725865757,-3.74476832186517,-5.82055896939035,-4.76830849001999,-1.79371534759234,5.08661875984853
"461","2016-06-28",-5.29747200927577,-4.50241617094171,-5.16943109068073,-3.9934321343063,28,-2421,-6.27019423856296,-5.5769846155604,2.03324286330755,2.1374697218512,-9.25626184457808,0.372226628772232,-1.89546736871353,-18.3737407099406
"462","2016-06-21",-2.63398910970238,-3.33129352738997,-2.82102214869937,-7.63600447674637,434,245,-1.77993829590495,-1.19227516423432,-0.531068693723924,-0.680939050666218,-9.30652203415967,-5.73433577268201,7.7244489167132,-23.4844854941763
"463","2016-06-14",4.13968399396651,2.67561089633404,4.44381353936301,9.22360673071463,-709,-1551,5.89063008602722,2.82735564341614,2.33603125914676,-0.445907947678492,4.01980403322817,22.7371887423731,-0.116218270969348,7.25627706667424
"464","2016-06-07",0.0569817495756908,-7.55282251974556,0.520410716692155,5.3967550827581,-809,-9113,8.32875124104202,-1.23974351402723,-7.29392036780414,-5.02969382813685,-8.41022300864083,15.2547742489807,-5.82979800042018,6.8831471942028
"465","2016-05-31",4.50921615537929,2.61036347299619,4.01789577121239,5.51864155672916,625,-455,6.38016964911703,3.45214144387072,8.01287880587847,-7.15377075661383,-4.7136222361166,12.7647057321521,10.4484939849172,11.9419215215745
"466","2016-05-24",2.04090435184181,2.50232397086041,1.59002893438061,-0.997689720157702,726,2693,1.59271992940049,2.55832971686853,-3.36465138149631,2.31670592815352,8.11628505640964,-1.40356400083874,-0.43398499094689,-5.19864780332213
"467","2016-05-17",1.93250971718335,9.62805816053169,2.15171658768814,-7.79500910224762,-500,12698,-6.19431584320314,5.57285805503867,-11.5756247807493,5.26136202596899,18.4276311999337,-20.9050978287504,18.6318983733676,-5.21250722154321
